contrast_id,condition,pair_id,source_idx,target_idx,patch_layer,base_prediction,patched_prediction,delta_wsr_predicted,delta_activation_norm,base_source,elapsed_seconds
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,18,-0.0706881178551478,-0.25169852804485904,-0.18101041018971126,101.60395684495006,live_unpatched_same_model,1.2367734999861568
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,20,-0.0706881178551478,-0.21274588803679648,-0.14205777018164867,120.83751649604595,live_unpatched_same_model,1.2456472999765538
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,21,-0.0706881178551478,-0.1280829096815125,-0.05739479182636471,145.3613536949786,live_unpatched_same_model,1.2381116000469774
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,22,-0.0706881178551478,-0.046931138183932394,0.0237569796712154,161.5855781723905,live_unpatched_same_model,1.2394112999900244
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,23,-0.0706881178551478,-0.035772300211674456,0.03491581764347334,175.8907520052293,live_unpatched_same_model,1.2466323000262491
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,24,-0.0706881178551478,-0.014508091077803384,0.05618002677734441,190.06709977829414,live_unpatched_same_model,1.2560793000156991
final_decision_continuous__minus__evaluation_continuous,main,6,180,181,25,-0.0706881178551478,-0.04665732361749676,0.024030794237651032,64.91786427468362,live_unpatched_same_model,1.2446659000124782
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,0,-0.0374219266130395,-0.001962054487529675,0.03545987212550983,19.768414752872072,live_unpatched_same_model,1.249766900029499
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,1,-0.0374219266130395,0.011055079961160114,0.048477006574199615,21.05829591473427,live_unpatched_same_model,1.2772840000106953
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,2,-0.0374219266130395,0.02082154116497159,0.05824346777801109,20.474138564271435,live_unpatched_same_model,1.251561499957461
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,3,-0.0374219266130395,0.03078510782855536,0.06820703444159486,21.666929752020394,live_unpatched_same_model,1.2474865000112914
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,4,-0.0374219266130395,0.03446594290676519,0.07188786951980469,24.82773352119308,live_unpatched_same_model,1.2520702999900095
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,5,-0.0374219266130395,0.029724379278808527,0.06714630589184803,28.07381164677326,live_unpatched_same_model,1.2493428000016138
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,6,-0.0374219266130395,0.02308273552108435,0.06050466213412385,27.191326743170656,live_unpatched_same_model,1.2600294999429025
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,7,-0.0374219266130395,0.02291401617256724,0.06033594278560674,34.39818401690201,live_unpatched_same_model,1.2512845000019297
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,8,-0.0374219266130395,0.021866922099251805,0.05928884871229131,37.630845967898736,live_unpatched_same_model,1.2521957000135444
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,9,-0.0374219266130395,0.04270804172053244,0.08012996833357194,40.26770206442628,live_unpatched_same_model,1.2496490000048652
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,10,-0.0374219266130395,0.03508205984469938,0.07250398645773888,42.75347436368812,live_unpatched_same_model,1.2473404000047594
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,11,-0.0374219266130395,0.04086176254248111,0.07828368915552061,50.85616724291626,live_unpatched_same_model,1.254525399999693
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,12,-0.0374219266130395,0.02699238298860298,0.06441430960164249,50.85239032125824,live_unpatched_same_model,1.2476154000032693
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,13,-0.0374219266130395,-0.015609768828330069,0.021812157784709435,58.51584451368836,live_unpatched_same_model,1.26242630003253
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,14,-0.0374219266130395,0.00431008793909519,0.04173201455213469,61.42922023253865,live_unpatched_same_model,1.2473055999726057
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,15,-0.0374219266130395,0.01704152972561116,0.05446345633865066,70.75531006849306,live_unpatched_same_model,1.2502322999644093
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,16,-0.0374219266130395,0.006679248601626108,0.04410117521466561,84.40619707021814,live_unpatched_same_model,1.2556121000088751
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,17,-0.0374219266130395,0.026001814771481082,0.06342374138452059,84.86589736980874,live_unpatched_same_model,1.2468916000216268
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,18,-0.0374219266130395,0.006466649740065353,0.043888576353104856,97.64708192454037,live_unpatched_same_model,1.2592857000418007
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,20,-0.0374219266130395,0.006546228292290657,0.04396815490533016,119.83551498730608,live_unpatched_same_model,1.2473761000437662
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,21,-0.0374219266130395,0.005540875987579299,0.0429628026006188,143.6387727173512,live_unpatched_same_model,1.2564913000096567
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,22,-0.0374219266130395,-0.008991018042612821,0.028430908570426683,160.47542094301437,live_unpatched_same_model,1.2628947999910451
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,23,-0.0374219266130395,-0.006507846429851516,0.030914080183187986,178.82285725352955,live_unpatched_same_model,1.2492632999783382
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,24,-0.0374219266130395,-0.03341502514994886,0.0040069014630906424,210.46816358556745,live_unpatched_same_model,1.251132199948188
final_decision_continuous__minus__evaluation_continuous,main,7,442,166,25,-0.0374219266130395,-0.03869880092877627,-0.0012768743157367674,88.05596840185984,live_unpatched_same_model,1.2829331000102684
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,0,0.2334113362848168,0.14658266113834437,-0.08682867514647244,16.415917932973645,live_unpatched_same_model,1.3010261000017636
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,1,0.2334113362848168,0.2040328487295027,-0.02937848755531411,17.93833230908452,live_unpatched_same_model,1.2521306999842636
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,2,0.2334113362848168,0.21316043186335404,-0.020250904421462768,18.543955977330594,live_unpatched_same_model,1.263626599975396
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,3,0.2334113362848168,0.23758431924945433,0.004172982964637528,19.34736162467984,live_unpatched_same_model,1.2492544000269845
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,4,0.2334113362848168,0.23588694074985025,0.0024756044650334486,22.714501167889853,live_unpatched_same_model,1.2518974999547936
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,5,0.2334113362848168,0.21221335376079123,-0.021197982524025577,25.72978087418025,live_unpatched_same_model,1.2741345000104047
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,6,0.2334113362848168,0.05329541395708785,-0.18011592232772894,26.176999185099135,live_unpatched_same_model,1.2513228999450803
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,7,0.2334113362848168,0.04731799880711576,-0.18609333747770104,35.1113845211509,live_unpatched_same_model,1.2594501999556087
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,8,0.2334113362848168,0.09007034390889689,-0.1433409923759199,36.82895714554569,live_unpatched_same_model,1.2676115999929607
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,9,0.2334113362848168,0.08476290974693111,-0.14864842653788568,42.16241924853832,live_unpatched_same_model,1.2520470999879763
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,10,0.2334113362848168,0.08365524295215646,-0.14975609333266035,44.6602362626493,live_unpatched_same_model,1.25367460004054
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,11,0.2334113362848168,0.09686428945360584,-0.13654704683121097,50.626855640763985,live_unpatched_same_model,1.2785940999747254
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,12,0.2334113362848168,0.06990438066468739,-0.1635069556201294,50.14401807243976,live_unpatched_same_model,1.2500814000377432
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,13,0.2334113362848168,0.08850317032971186,-0.14490816595510495,62.304824213143924,live_unpatched_same_model,1.2519473999855109
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,14,0.2334113362848168,0.08499726950028773,-0.14841406678452906,60.235770311920525,live_unpatched_same_model,1.2561561000184156
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,15,0.2334113362848168,0.08366597301897753,-0.14974536326583926,67.86391660769058,live_unpatched_same_model,1.2531889000092633
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,16,0.2334113362848168,0.049147883503989694,-0.18426345278082712,80.42552720158481,live_unpatched_same_model,1.2522193000186235
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,17,0.2334113362848168,0.049074243986788016,-0.1843370922980288,83.11020141556372,live_unpatched_same_model,1.2656164999934845
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,18,0.2334113362848168,0.06473441745819358,-0.16867691882662322,93.85988784020248,live_unpatched_same_model,1.2526579000405036
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,20,0.2334113362848168,0.08674653577526079,-0.14666480050955602,120.59528705235688,live_unpatched_same_model,1.2665468000341207
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,21,0.2334113362848168,0.05046204532167746,-0.18294929096313933,142.463974042492,live_unpatched_same_model,1.269479800015688
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,22,0.2334113362848168,0.04311921650403532,-0.19029211978078148,161.00247719678194,live_unpatched_same_model,1.2500195000320673
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,23,0.2334113362848168,0.026507629333473004,-0.2069037069513438,177.21382765272293,live_unpatched_same_model,1.255609399988316
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,24,0.2334113362848168,-0.013119488110775348,-0.24653082439559215,195.96408798346732,live_unpatched_same_model,1.2558615999878384
final_decision_continuous__minus__evaluation_continuous,main,8,353,336,25,0.2334113362848168,0.16649995788390692,-0.06691137840090988,71.2189157536954,live_unpatched_same_model,1.2579650999978185
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,0,0.1553593319424777,0.14991288348108378,-0.005446448461393916,26.13182615974547,live_unpatched_same_model,1.237813499988988
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,1,0.1553593319424777,0.1611466879656224,0.005787356023144702,26.93953216997085,live_unpatched_same_model,1.2456636999850161
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,2,0.1553593319424777,0.12416593974802043,-0.03119339219445727,29.10006229348549,live_unpatched_same_model,1.2373194000101648
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,3,0.1553593319424777,0.17939494223473548,0.024035610292257786,31.233897895144846,live_unpatched_same_model,1.235655200027395
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,4,0.1553593319424777,0.16490779645689024,0.009548464514412547,37.02835957789349,live_unpatched_same_model,1.2383979000151157
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,5,0.1553593319424777,0.16356552578286784,0.008206193840390147,41.31988388657019,live_unpatched_same_model,1.238992300000973
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,6,0.1553593319424777,0.19587995428418403,0.040520622341706336,42.372196029094596,live_unpatched_same_model,1.234618299989961
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,7,0.1553593319424777,0.18950149671564054,0.03414216477316284,51.62330738027147,live_unpatched_same_model,1.236636899993755
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,8,0.1553593319424777,0.17782199336705307,0.02246266142457537,51.04892867999682,live_unpatched_same_model,1.2460998999886215
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,9,0.1553593319424777,0.1722850232993918,0.016925691356914102,56.928159750952474,live_unpatched_same_model,1.2342335999710485
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,10,0.1553593319424777,0.15961722045994287,0.004257888517465169,58.969646693890525,live_unpatched_same_model,1.2372505000093952
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,11,0.1553593319424777,0.14340347813933413,-0.011955853803143568,65.42363785794385,live_unpatched_same_model,1.237841899972409
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,12,0.1553593319424777,0.12697542965925437,-0.028383902283223322,65.38667826912805,live_unpatched_same_model,1.2396261999965645
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,13,0.1553593319424777,0.06817055022982652,-0.08718878171265118,74.86973218426624,live_unpatched_same_model,1.2388984999852255
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,14,0.1553593319424777,0.06332739719521491,-0.09203193474726279,76.72145189090122,live_unpatched_same_model,1.2383979000151157
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,15,0.1553593319424777,0.0692941371445947,-0.086065194797883,91.99703882946312,live_unpatched_same_model,1.2428684000042267
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,16,0.1553593319424777,0.07782502341082584,-0.07753430853165186,105.03477128690045,live_unpatched_same_model,1.236802399973385
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,17,0.1553593319424777,0.04005608326406965,-0.11530324867840805,111.98434749438442,live_unpatched_same_model,1.2372992999735288
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,18,0.1553593319424777,0.03346850462281132,-0.12189082731966638,125.44853646120737,live_unpatched_same_model,1.2360116000054404
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,20,0.1553593319424777,-0.01266287813975782,-0.16802221008223553,146.65778165553746,live_unpatched_same_model,1.2354761999449693
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,21,0.1553593319424777,-0.0251994264709689,-0.1805587584134466,169.25759175763378,live_unpatched_same_model,1.2444673999561928
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,22,0.1553593319424777,-0.027225830978130736,-0.18258516292060845,185.5953166403895,live_unpatched_same_model,1.239618799998425
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,23,0.1553593319424777,0.04046845135833632,-0.11489088058414137,197.27460679658847,live_unpatched_same_model,1.2393042999901809
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,24,0.1553593319424777,0.02446931517596563,-0.13089001676651207,219.5704153690078,live_unpatched_same_model,1.2391957999789156
final_decision_continuous__minus__evaluation_continuous,main,9,121,471,25,0.1553593319424777,0.11362432856847186,-0.04173500337400583,78.92075287337741,live_unpatched_same_model,1.2792901000357233
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,0,-0.0414361952716543,-0.049946081051655856,-0.008509885780001558,13.422085376242968,live_unpatched_same_model,1.3165941999759525
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,1,-0.0414361952716543,-0.05379029605473587,-0.012354100783081572,14.683378970842602,live_unpatched_same_model,1.2631484000012279
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,2,-0.0414361952716543,-0.07711287282066047,-0.03567667754900617,15.128139137335898,live_unpatched_same_model,1.2584128999733366
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,3,-0.0414361952716543,-0.08646786308469198,-0.04503166781303768,15.868855435833106,live_unpatched_same_model,1.258843399991747
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,4,-0.0414361952716543,-0.07291194061468112,-0.03147574534302682,18.598012047191798,live_unpatched_same_model,1.2590014999732375
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,5,-0.0414361952716543,-0.08547796072125347,-0.04404176544959917,21.378862571027078,live_unpatched_same_model,1.260553800035268
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,6,-0.0414361952716543,-0.027118275376626064,0.014317919895028234,21.373824589006063,live_unpatched_same_model,1.2670543999993242
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,7,-0.0414361952716543,-0.04120802607855901,0.00022816919309529005,28.1915248118491,live_unpatched_same_model,1.2595204999670386
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,8,-0.0414361952716543,-0.04836204770479674,-0.006925852433142442,29.339563697692302,live_unpatched_same_model,1.2583798000123352
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,9,-0.0414361952716543,-0.04047547651180756,0.0009607187598467404,30.92970749460123,live_unpatched_same_model,1.2557420000084676
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,10,-0.0414361952716543,-0.035267695081466474,0.006168500190187824,32.75421615547377,live_unpatched_same_model,1.2573497000266798
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,11,-0.0414361952716543,-0.03893971971363604,0.0024964755580182615,36.80904772922857,live_unpatched_same_model,1.2571884000208229
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,12,-0.0414361952716543,-0.03333124631105072,0.008104948960603577,35.49070533290431,live_unpatched_same_model,1.25834489997942
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,13,-0.0414361952716543,-0.01174024800652622,0.02969594726512808,43.20875431834055,live_unpatched_same_model,1.2585075000533834
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,14,-0.0414361952716543,-0.03347280166056996,0.007963393611084335,45.02585397654607,live_unpatched_same_model,1.257637699949555
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,15,-0.0414361952716543,-0.04433575807290903,-0.0028995628012547306,52.43061925798559,live_unpatched_same_model,1.2570998999872245
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,16,-0.0414361952716543,-0.03609149603835103,0.005344699233303267,63.66048981970099,live_unpatched_same_model,1.2559717000112869
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,17,-0.0414361952716543,-0.04748894149896851,-0.006052746227314214,65.5477844958808,live_unpatched_same_model,1.2578083000262268
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,18,-0.0414361952716543,-0.09331722650990004,-0.051881031238245744,75.02267948262046,live_unpatched_same_model,1.2621214000391774
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,20,-0.0414361952716543,-0.15952087594331216,-0.11808468067165787,94.14581861148721,live_unpatched_same_model,1.256254599953536
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,21,-0.0414361952716543,-0.1544788386626016,-0.1130426433909473,112.38980137717869,live_unpatched_same_model,1.260014700004831
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,22,-0.0414361952716543,-0.11338806891322142,-0.07195187364156713,128.78379306773707,live_unpatched_same_model,1.25897610001266
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,23,-0.0414361952716543,-0.056921555063938464,-0.015485359792284166,144.86230640618842,live_unpatched_same_model,1.2568956000031903
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,24,-0.0414361952716543,-0.04846972735911681,-0.0070335320874625115,161.58181368092224,live_unpatched_same_model,1.2569431999581866
final_decision_continuous__minus__evaluation_continuous,main,10,145,125,25,-0.0414361952716543,-0.04402921675419274,-0.0025930214825384407,58.3193743431976,live_unpatched_same_model,1.261168800003361
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,0,-0.0744144220976672,-0.05084022944777957,0.02357419264988763,20.816298781412257,live_unpatched_same_model,1.2426078999997117
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,1,-0.0744144220976672,-0.0614169275007322,0.012997494596935,22.010895254138255,live_unpatched_same_model,1.2412696999963373
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,2,-0.0744144220976672,-0.043237164468705645,0.031177257628961556,22.70596449518866,live_unpatched_same_model,1.2411303000408225
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,3,-0.0744144220976672,-0.01598442386461349,0.05842999823305371,23.007110689788885,live_unpatched_same_model,1.2422288000234403
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,4,-0.0744144220976672,-0.008138293498118303,0.0662761285995489,28.23586441798009,live_unpatched_same_model,1.2424265000154264
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,5,-0.0744144220976672,-0.04296071624804304,0.03145370584962416,31.744002467777847,live_unpatched_same_model,1.2408674000180326
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,6,-0.0744144220976672,-0.039084337956318396,0.035330084141348805,31.922885870420775,live_unpatched_same_model,1.24060499999905
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,7,-0.0744144220976672,-0.07355895036733884,0.0008554717303283638,39.31622053113464,live_unpatched_same_model,1.2416121999849565
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,8,-0.0744144220976672,-0.09796477515180413,-0.023550353054136927,40.55976359435489,live_unpatched_same_model,1.2422277000150643
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,9,-0.0744144220976672,-0.1229386102822499,-0.04852418818458269,45.5098064447501,live_unpatched_same_model,1.2427911999984644
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,10,-0.0744144220976672,-0.13129800192154675,-0.05688357982387955,47.83618128082557,live_unpatched_same_model,1.2418603000114672
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,11,-0.0744144220976672,-0.15965474740278046,-0.08524032530511326,55.784026322812466,live_unpatched_same_model,1.2457511000102386
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,12,-0.0744144220976672,-0.1989699535776685,-0.1245555314800013,53.25617536545593,live_unpatched_same_model,1.2411177000030875
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,13,-0.0744144220976672,-0.21478119691980338,-0.14036677482213616,62.49380185874458,live_unpatched_same_model,1.2404526000027545
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,14,-0.0744144220976672,-0.22957710280112895,-0.15516268070346173,65.1438133493813,live_unpatched_same_model,1.2408885000040755
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,15,-0.0744144220976672,-0.23372874196761176,-0.15931431986994454,75.2592562239161,live_unpatched_same_model,1.2418513000011444
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,16,-0.0744144220976672,-0.2566658225753412,-0.18225140047767402,86.38811352220362,live_unpatched_same_model,1.2399497000151314
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,17,-0.0744144220976672,-0.2568682110017778,-0.18245378890411063,91.7525751331503,live_unpatched_same_model,1.2447654000134207
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,18,-0.0744144220976672,-0.29992281953901706,-0.22550839744134987,104.25154829783969,live_unpatched_same_model,1.2456348000559956
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,20,-0.0744144220976672,-0.2175187594744952,-0.14310433737682798,120.8885595730597,live_unpatched_same_model,1.2407881999970414
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,21,-0.0744144220976672,-0.2121223176371517,-0.13770789553948448,141.95869677513184,live_unpatched_same_model,1.2411438999697566
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,22,-0.0744144220976672,-0.1803113676792718,-0.1058969455816046,156.40721879493515,live_unpatched_same_model,1.2405415999819525
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,23,-0.0744144220976672,-0.16530837465309162,-0.09089395255542441,169.09535034085027,live_unpatched_same_model,1.239918100007344
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,24,-0.0744144220976672,-0.11878032396270141,-0.04436590186503421,186.14284463345948,live_unpatched_same_model,1.2416602000012062
final_decision_continuous__minus__evaluation_continuous,main,11,222,268,25,-0.0744144220976672,-0.07664640552600853,-0.0022319834283413276,71.04248152572278,live_unpatched_same_model,1.2433128000120632
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,0,0.356841227425656,0.3587977568742235,0.001956529448567501,20.518568626814197,live_unpatched_same_model,1.2407317999750376
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,1,0.356841227425656,0.33096633870250114,-0.025874888723154854,21.3940099235598,live_unpatched_same_model,1.2403157000080682
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,2,0.356841227425656,0.31858815042783994,-0.03825307699781605,22.336522589763405,live_unpatched_same_model,1.242553299991414
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,3,0.356841227425656,0.31133388893449493,-0.045507338491161065,24.114279133092612,live_unpatched_same_model,1.240593100024853
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,4,0.356841227425656,0.2945143466731205,-0.06232688075253551,29.159976977342147,live_unpatched_same_model,1.2405798999825493
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,5,0.356841227425656,0.22771715511448495,-0.12912407231117104,33.34307174688421,live_unpatched_same_model,1.2409086999832653
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,6,0.356841227425656,0.22744004450538916,-0.12940118292026684,34.552900277026076,live_unpatched_same_model,1.2403127999859862
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,7,0.356841227425656,0.22046993613504565,-0.13637129129061035,42.268969749034696,live_unpatched_same_model,1.2408960000029765
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,8,0.356841227425656,0.17692531039591045,-0.17991591702974555,42.82904556647683,live_unpatched_same_model,1.245410300034564
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,9,0.356841227425656,0.1631052037383978,-0.1937360236872582,46.66707492754382,live_unpatched_same_model,1.2426174000138417
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,10,0.356841227425656,0.13423624411463958,-0.2226049833110164,48.78656298736239,live_unpatched_same_model,1.2416867999709211
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,11,0.356841227425656,0.07701447233097028,-0.2798267550946857,54.31342757511987,live_unpatched_same_model,1.2438264000229537
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,12,0.356841227425656,0.03549896588476896,-0.321342261540887,54.22006651015321,live_unpatched_same_model,1.2426218000473455
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,13,0.356841227425656,-0.030519465103922665,-0.38736069252957867,64.2783902678104,live_unpatched_same_model,1.243779300013557
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,14,0.356841227425656,-0.04259891503710858,-0.3994401424627646,66.4905432927042,live_unpatched_same_model,1.2501634999644011
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,15,0.356841227425656,-0.0669282099857346,-0.4237694374113906,77.4139395935682,live_unpatched_same_model,1.2446736000129022
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,16,0.356841227425656,-0.1520740527571634,-0.5089152801828194,88.80186409278319,live_unpatched_same_model,1.2409498000051826
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,17,0.356841227425656,-0.11152724150515454,-0.4683684689308105,94.49157659853087,live_unpatched_same_model,1.240449599979911
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,18,0.356841227425656,-0.10789347301191354,-0.46473470043756954,106.52684875077766,live_unpatched_same_model,1.2388127999729477
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,20,0.356841227425656,-0.18154314148895803,-0.538384368914614,127.65761829181515,live_unpatched_same_model,1.2403396999579854
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,21,0.356841227425656,-0.16979316054598742,-0.5266343879716434,148.81178064154608,live_unpatched_same_model,1.2432187999947928
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,22,0.356841227425656,-0.14853620357651856,-0.5053774310021746,168.3500653851402,live_unpatched_same_model,1.24020699999528
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,23,0.356841227425656,-0.11316989679027548,-0.4700111242159315,178.5714630720622,live_unpatched_same_model,1.2398739000200294
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,24,0.356841227425656,-0.09676580617331187,-0.45360703359896787,201.46273668818267,live_unpatched_same_model,1.2397316000424325
final_decision_continuous__minus__evaluation_continuous,main,12,217,403,25,0.356841227425656,0.2386827412140974,-0.11815848621155858,80.97275225594821,live_unpatched_same_model,1.2409395999857225
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,0,-0.0405956674567725,-0.0786008852750455,-0.038005217818273,19.570806110141422,live_unpatched_same_model,1.2407622000318952
final_decision_continuous__minus__evaluation_continuous,main,13,209,443,1,-0.0405956674567725,-0.07666953871081762,-0.036073871254045126,22.035145208042103,live_unpatched_same_model,1.239660399965942
